,A,B
0,28714976,25743456
1,25940428,28548235
2,29059683,28073300
3,28443625,26044569
4,25849179,25765344
5,25751625,24915599
6,29446198,27016207
7,27459855,24560508
8,29915430,30260017
9,24943594,24014182
10,25217961,27326412
11,26760213,30068072
12,24272484,27915470
13,27053251,20043465
14,27269943,26785134
15,28430825,28108606
16,26976201,24091005
17,30108311,26877815
18,28609654,19104501
19,28869590,19282852
20,28373689,26935168
21,24493713,18834313
22,27697780,19628433
23,27626380,27502786
24,24553142,19437618
25,25205108,28057789
26,29502561,25123743
27,24584071,27062162
28,28394352,24877729
29,25207766,19119179
30,29279374,28059951
31,27762356,30390740
32,28391526,29529423
33,26829751,28304392
34,26950095,28276649
35,27899602,25753093
36,26829319,26505561
37,26821629,27596608
38,26965516,24967777
39,26848776,29310801
40,27708008,20010170
41,29474906,19426211
42,26239294,24510898
43,24960519,28258698
44,19561596,25912168
45,29622464,27564671
46,28439101,26593073
47,29100090,19267337
48,29625052,29496867
49,28410642,19660932
